Date,Close,High,Low,Open,Volume
2010-06-02,7.932804584503174,7.95835002863789,7.824007524247099,7.950535759857779,688548000
2010-06-03,7.907858371734619,7.980889713791403,7.826410861897817,7.969769008448815,650106800
2010-06-04,7.692669868469238,7.871191006551834,7.652698089463543,7.760291329288398,758304400
2010-06-07,7.541797637939453,7.788542137785364,7.530075835655722,7.762695748332408,886942000
2010-06-08,7.493412017822266,7.627754524855631,7.382812465128749,7.610923791767401,1000770400
2010-06-09,7.309179306030273,7.570651954682642,7.287841544389653,7.557727954627709,854630000
2010-06-10,7.528872966766357,7.542997551165685,7.279122225924084,7.358465473720899,776356000
2010-06-11,7.6190385818481445,7.6295573881693555,7.434505638544072,7.460352031798128,545759200
2010-06-14,7.642178535461426,7.78854216287389,7.634064120613242,7.692669922087235,602960400
2010-06-15,7.8047709465026855,7.809579725899756,7.6788438449083865,7.683051526880822,585074000
2010-06-16,8.031983375549316,8.047010013155102,7.833024080772517,7.847149473236704,783678000
2010-06-17,8.170832633972168,8.201788755307,8.099603780912435,8.132663342322413,872855200
2010-06-18,8.236950874328613,8.264902310294405,8.157307459207733,8.182252605038066,784621600
2010-06-21,8.11974048614502,8.385419183581556,8.076462264980059,8.345747547724796,776490400
2010-06-22,8.230337142944336,8.294051855987846,8.159710211749832,8.17954562145841,717262000
2010-06-23,8.143783569335938,8.254684061007106,8.051517101719774,8.25227967080646,768457200
2010-06-24,8.084576606750488,8.21080386871957,8.057527219871378,8.144683947770657,714277200
2010-06-25,8.015451431274414,8.12274532934578,7.988702993627858,8.116434206823952,549942400
2010-06-28,8.063538551330566,8.107117719740785,7.949933529014378,8.022363772971488,584948000
2010-06-29,7.698981761932373,7.946027235606906,7.642780345180938,7.937912017469102,1133344800
2010-06-30,7.559530735015869,7.7530793397073134,7.513848924207623,7.715210994870556,739452000
2010-07-01,7.467864513397217,7.657807313604618,7.309779881171907,7.642779875877216,1022896000
2010-07-02,7.421578407287598,7.541494499732472,7.309174826664118,7.528269557706539,693842800
2010-07-06,7.472373008728027,7.597698225672298,7.398138671518303,7.5436010559141025,615235600
2010-07-07,7.774115085601807,7.777121375299922,7.506032853298817,7.528271853251962,654556000
2010-07-08,7.756682395935059,7.901243488635534,7.660509234924755,7.888620445255517,738144400
2010-07-09,7.802667617797852,7.811082179329168,7.668625297797232,7.720619021967891,433322400
2010-07-12,7.732645034790039,7.869692111453121,7.659613664607001,7.769912292701378,562878400
2010-07-13,7.567645072937012,7.705894304156452,7.406253986496902,7.703490716405518,1190924000
2010-07-14,7.595595836639404,7.687862318772266,7.483493934763866,7.494915592547398,812047600
2010-07-15,7.557121276855469,7.723020084271604,7.432396422073028,7.460347039407134,824866000
2010-07-16,7.510540962219238,7.6629155557454816,7.465760405597125,7.609118537293417,1039858400
2010-07-19,7.380710601806641,7.509944222084883,7.200987173586094,7.509944222084883,1024478000
2010-07-20,7.570346832275391,7.600701847208395,7.213303833951075,7.300160394763501,1074950800
2010-07-21,7.640976428985596,7.968867489506173,7.633764061555539,7.967064197015315,1185671200
2010-07-22,7.784635543823242,7.81408851872832,7.673133964139683,7.744362813940775,645318800
2010-07-23,7.8122878074646,7.825511956806315,7.7022893364503515,7.726633391926233,533388800
2010-07-26,7.792448043823242,7.81709223314857,7.7452631046743985,7.814086746336556,420551600
2010-07-27,7.936709403991699,7.958348109785766,7.823104392872889,7.840235269032076,584771600
2010-07-28,7.842940807342529,7.994114027335873,7.821603048818438,7.924388318892587,519985200
2010-07-29,7.75728702545166,7.893732965413604,7.6968787252451225,7.835428105461627,643806800
2010-07-30,7.73144006729126,7.805072508823522,7.660812310893568,7.690567040073406,448210000
2010-08-02,7.869687080383301,7.8919268803489535,7.80266673053733,7.827310919962317,428055600
2010-08-03,7.872091770172119,7.912063542658738,7.796656054340514,7.844442092868096,417653600
2010-08-04,7.903652667999268,7.942722411359615,7.823408135639761,7.899444984322454,420375200
2010-08-05,7.865180969238281,7.9096613814176955,7.830618264478139,7.866082214215773,289097200
2010-08-06,7.816793918609619,7.858869941310586,7.742859728231215,7.807476506041036,444897600
2010-08-09,7.866682052612305,7.87870400061051,7.801164041088573,7.858566836446894,303128000
2010-08-10,7.796358108520508,7.827615184728526,7.740456832451244,7.809582256146976,451920000
2010-08-11,7.5192551612854,7.684553722508804,7.507835114161248,7.6758382121947974,620054400
2010-08-12,7.567345142364502,7.6067158306001454,7.3969375874725,7.4140684674732755,534920400
2010-08-13,7.486499309539795,7.5700494643347644,7.486198359487464,7.563137243532818,354869200
2010-08-16,7.442617893218994,7.5138467315437145,7.411961925722335,7.440814601013308,318430000
2010-08-17,7.572752475738525,7.65269682305365,7.489501691531987,7.515949976530403,422640400
2010-08-18,7.605814456939697,7.653901465734162,7.561033886440819,7.584476694463234,339696000
2010-08-19,7.509943962097168,7.618139155486598,7.473878897634025,7.598904026421585,426706000
2010-08-20,7.5027289390563965,7.631360622832187,7.483493814733403,7.495215619884506,384230000
2010-08-23,7.387317657470703,7.573653837442024,7.370788682891426,7.567342716054792,414041600
2010-08-24,7.210902690887451,7.3031683668589595,7.172433245670571,7.293251459911114,602565600
2010-08-25,7.299859523773193,7.332919878407542,7.128851739642591,7.154097026102907,596867600
2010-08-26,7.221420764923096,7.385817336204741,7.221420764923096,7.376800872803523,466505200
2010-08-27,7.26169490814209,7.29144884187352,7.079566324760342,7.265602444307655,548391200
2010-08-30,7.288139820098877,7.385816151612366,7.233440753437992,7.235845143292682,383289200
2010-08-31,7.306170463562012,7.350049762180911,7.223521594437215,7.268602285075145,420786800
2010-09-01,7.523464679718018,7.557425484507151,7.4017452454111625,7.437509342691758,697037600
2010-09-02,7.578763484954834,7.578763484954833,7.470568351053795,7.551413952119853,415427600
2010-09-03,7.777120113372803,7.7774202607739396,7.648788641124448,7.666520611253068,520788800
2010-09-07,7.748270511627197,7.799963292537734,7.701385708274182,7.713106708479088,342557600
2010-09-08,7.901844501495361,7.946023949053616,7.787036522760731,7.807473830871876,526551200
2010-09-09,7.9063544273376465,8.010040929776665,7.901846597677974,7.9655613230368285,438575200
2010-09-10,7.916573524475098,7.949332936428743,7.856164430501883,7.909961452082005,387542400
2010-09-13,8.025670051574707,8.062937294095743,7.987201416585295,7.989003906554549,388780000
2010-09-14,8.056324005126953,8.089683707588469,7.9799862391088165,8.000723698491168,408150400
2010-09-15,8.121244430541992,8.126054014434986,8.04971541288829,8.059633925708832,429368800
2010-09-16,8.312087059020996,8.31509254683989,8.099604286692614,8.121844896552439,652103200
2010-09-17,8.276021003723145,8.353861114907481,8.225229474471082,8.34574589830117,634477200
2010-09-20,8.512246131896973,8.528775908967443,8.290446008682359,8.297358227447615,658677600
2010-09-21,8.528475761413574,8.636069797476551,8.499022788865977,8.53118110120807,668074400
2010-09-22,8.648088455200195,8.655000671985142,8.487598707094199,8.496615165422178,585289600
2010-09-23,8.68325424194336,8.798662538197716,8.595496426820727,8.605414132916561,786116800
2010-09-24,8.785441398620605,8.821807403449185,8.732246265459606,8.778830127318628,649488000
2010-09-27,8.750575065612793,8.857868139577738,8.746067236508344,8.83532819152227,482834800
2010-09-28,8.621343612670898,8.768909430560885,8.26490163984933,8.768909430560885,1035042400
2010-09-29,8.636672019958496,8.710004313421251,8.595498043026845,8.632464337255978,469644000
2010-09-30,8.527874946594238,8.715713474531567,8.452739374912655,8.685659406365586,673391600
2010-10-01,8.490907669067383,8.61292723127398,8.455743872393782,8.60000403842582,448142800
2010-10-04,8.374300956726074,8.502330735862717,8.348152809245756,8.463260996012975,435302000
2010-10-05,8.683859825134277,8.699186611940835,8.46987306697564,8.475283748547,501967200
2010-10-06,8.69136905670166,8.77552109374383,8.573256217894118,8.70339100557434,670868800
2010-10-07,8.69227123260498,8.730139569580318,8.622846483172404,8.72593188741269,408399600
2010-10-08,8.838033676147461,8.850956869996926,8.715713957029655,8.767105782437234,658403200
2010-10-11,8.87680721282959,8.933309595513947,8.853967104723676,8.858174788729274,427753200
2010-10-12,8.972376823425293,9.00122950306986,8.790548443315423,8.878307072167575,558544000
2010-10-13,9.020462036132812,9.075160292073408,9.010243380779853,9.022265328253923,630092400
2010-10-14,9.085681915283203,9.090489892807458,9.028277504611777,9.067047892559835,435296400
2010-10-15,9.459253311157227,9.46706757753181,9.16382075398942,9.23985757045508,922194000
2010-10-18,9.557232856750488,9.58728612950072,9.445731266382541,9.571358248057816,1093010800
2010-10-19,9.301470756530762,9.430102419216164,9.0168578945142,9.118440970588821,1232784000
2010-10-20,9.332724571228027,9.444526276017996,9.22272696110659,9.286741825577282,721624400
2010-10-21,9.302369117736816,9.45925149993634,9.220621490229666,9.38772252650086,551460000
2010-10-22,9.240762710571289,9.318001747714428,9.205599703917091,9.288848914672766,372778000
2010-10-25,9.281933784484863,9.364882821704409,9.269911835960315,9.289447903579346,392462000
2010-10-26,9.25819206237793,9.308983593411723,9.186061170472758,9.222728115145655,392929600
2010-10-27,9.251582145690918,9.313793740304003,9.184560967794814,9.246172267347713,399002800
2010-10-28,9.173741340637207,9.256690394880508,9.043306382509618,9.255187249739807,551051200
2010-10-29,9.045710563659668,9.192976262837858,9.042404125653258,9.143386915543186,430511200
2010-11-01,9.141885757446289,9.184562893010463,9.082378688264521,9.08297978598421,423889200
2010-11-02,9.297561645507812,9.32250678777967,9.226634555817482,9.226634555817482,433930000
2010-11-03,9.400948524475098,9.403352914143483,9.27261703479141,9.357970460419324,508348400
2010-11-04,9.565348625183105,9.622752246131421,9.46797241235198,9.480595462820272,642488000
2010-11-05,9.531085968017578,9.604418274489975,9.519665915475311,9.55693316634708,361253200
2010-11-08,9.5758638381958,9.610425735799593,9.519962581067444,9.533186724213206,281758400
2010-11-09,9.49952507019043,9.656408269023418,9.452039984420425,9.64889415085234,383544000
2010-11-10,9.558133125305176,9.580372930084259,9.423489694040695,9.51635725067414,384227200
2010-11-11,9.516657829284668,9.569252649803206,9.444526941324073,9.46706769333677,361284000
2010-11-12,9.257589340209961,9.512148070224827,9.125351924816858,9.49712143775133,795846800
2010-11-15,9.227835655212402,9.333025286191015,9.204693807991797,9.270512765473791,403606000
2010-11-16,9.064042091369629,9.244667472100831,8.995818730462709,9.188165913445488,657650000
2010-11-17,9.031283378601074,9.136172079909242,8.948934628974593,9.052320987850655,479449600
2010-11-18,9.269613265991211,9.30688051022607,9.157211238291532,9.172538021468682,494491200
2010-11-19,9.218520164489746,9.26871059660814,9.173739609296682,9.25578740299761,384843200
2010-11-22,9.417779922485352,9.417779922485352,9.192674140226508,9.217017383551703,393075200
2010-11-23,9.278627395629883,9.369392304928992,9.213410330878228,9.330320972021008,519447600
2010-11-24,9.46105670928955,9.479089631894263,9.369392161582041,9.3769046755341,413725200
2010-11-26,9.46706771850586,9.548214265460652,9.405156289067236,9.429199383429173,237585600
2010-11-29,9.523269653320312,9.54160192192252,9.358272013100564,9.482094878864027,445785200
2010-11-30,9.351363182067871,9.447837352349152,9.342947814637252,9.423192347730913,501858000
2010-12-01,9.50914478302002,9.54971765970009,9.467068761351783,9.475183176181124,461750800
2010-12-02,9.56174373626709,9.587289186757577,9.463766408406483,9.543109706078324,462837200
2010-12-03,9.540399551391602,9.576764739939664,9.507339997244914,9.52747635868334,342092800
2010-12-06,9.621849060058594,9.687367084682304,9.569854525836949,9.57646659855801,448481600
2010-12-07,9.563542366027832,9.737254715297121,9.560837828747392,9.731545493275446,391454000
2010-12-08,9.647693634033203,9.647994584028313,9.530482840071112,9.60621871204047,321935600
2010-12-09,9.610123634338379,9.692471555947977,9.58788303447904,9.68135245981796,294151200
2010-12-10,9.634173393249512,9.648899885868703,9.57526662023909,9.606823848728018,262511200
2010-12-13,9.667532920837402,9.769417776801637,9.647397351764017,9.748680307496882,439815600
2010-12-14,9.626057624816895,9.693679903862181,9.587287229252187,9.669335851304536,351008000
2010-12-15,9.628159523010254,9.707501982626058,9.592995721760811,9.61733896585656,417312000
2010-12-16,9.654905319213867,9.695779137465944,9.620343424555527,9.650096540297953,322030800
2010-12-17,9.635672569274902,9.671136516999876,9.624251717496804,9.666327737303837,386929200
2010-12-20,9.683760643005371,9.715017717103798,9.564145434954941,9.66542756811823,385610400
2010-12-21,9.74356746673584,9.749277491775418,9.678951491182547,9.707502418913826,256354000
2010-12-22,9.772416114807129,9.789246839410605,9.724028985371811,9.748373025049567,265921600
2010-12-23,9.725532531738281,9.77211637117651,9.71260934036465,9.767608542452317,223157200
2010-12-27,9.757990837097168,9.780832537249118,9.663019859854472,9.702992433853781,249816000
2010-12-28,9.781736373901367,9.817500470302688,9.769414276779342,9.794959715980278,175924000
2010-12-29,9.776326179504395,9.811189029818195,9.770615352340357,9.804276007728392,163139200
2010-12-30,9.727336883544922,9.782936386489201,9.709003814184946,9.782035141659431,157494400
2010-12-31,9.694279670715332,9.721929355149742,9.656711475558348,9.70600067153281,193508000
2011-01-03,9.904958724975586,9.925696188059574,9.76280277350813,9.786845871671177,445138400
2011-01-04,9.95665168762207,9.99301688135608,9.86228098834425,9.991213588916375,309080800
2011-01-05,10.038100242614746,10.048318902476167,9.902856483994917,9.904359629358966,255519600
2011-01-06,10.029985427856445,10.07566723787885,10.005040280094132,10.059738553621012,300428800
2011-01-07,10.101814270019531,10.108726490560258,9.974985094891883,10.037798584907234,311931200
2011-01-10,10.292055130004883,10.3154971270784,10.133369422256042,10.183258903532153,448560000
2011-01-11,10.267711639404297,10.367490599540155,10.20249377408265,10.365087012428381,444108000
2011-01-12,10.351263999938965,10.351564949999332,10.278533599483456,10.316101797419183,302590400
2011-01-13,10.389131546020508,10.41798422798797,10.334133127353617,10.373503812488233,296780400
2011-01-14,10.473284721374512,10.473284721374512,10.351866215189883,10.39544458779112,308840000
2011-01-18,10.237959861755371,10.361482606440227,9.797665913001165,9.903456680219014,1880998000
2011-01-19,10.183558464050293,10.476886745026452,10.124652529424175,10.46937262696236,1135612800
2011-01-20,9.99842643737793,10.167330811135768,9.921487567489665,10.111129402371033,764789200
2011-01-21,9.819305419921875,10.064547616386394,9.816600079527936,10.031187101751076,754401200
2011-01-24,10.141788482666016,10.141788482666016,9.819306417711692,9.82381505131524,574683200
2011-01-25,10.260499000549316,10.261701998061335,10.055229424410749,10.108125200938229,546868000
2011-01-26,10.33413314819336,10.38672797933579,10.263506193318333,10.307384708832133,506875600
2011-01-27,10.314899444580078,10.35937986628315,10.303479392242059,10.332030325620652,285026000
2011-01-28,10.101213455200195,10.350664149416867,10.023975220789973,10.343751928133498,592057200
2011-01-31,10.197985649108887,10.219625156989752,10.04711420405046,10.092194907068999,377246800
2011-02-01,10.369595527648926,10.388228746097182,10.247876102684307,10.2574936619006,426633200
2011-02-02,10.348254203796387,10.376204023999081,10.325112359383578,10.35216173745036,258955200
2011-02-03,10.321806907653809,10.345850801562358,10.174842217537085,10.332626659912655,393797600
2011-02-04,10.413775444030762,10.419786418805039,10.323913377488688,10.327820109825295,321840400
2011-02-07,10.575468063354492,10.616641236592145,10.448037798413349,10.455551116046493,485021600
2011-02-08,10.675247192382812,10.684864752711706,10.583582629364969,10.62956538588738,381040800
2011-02-09,10.764205932617188,10.789452023583998,10.66532821853022,10.674944974460518,482745200
2011-02-10,10.655411720275879,10.819508132384467,10.458856844762677,10.741066912701097,928550000
2011-02-11,10.724833488464355,10.753384406646505,10.625353890839413,10.661719876518129,367572800
2011-02-14,10.794861793518066,10.803877452625537,10.72062826567563,10.723032655446502,310416400
2011-02-15,10.816503524780273,10.818607767685089,10.74587656183664,10.795164960861085,284174800
2011-02-16,10.913579940795898,10.96677507475781,10.834536806190615,10.843552468113977,481157600
2011-02-17,10.768415451049805,10.82762235163916,10.714918575505425,10.736859035759068,530583200
2011-02-18,10.535795211791992,10.804479348313961,10.504538144783053,10.780736400602668,816057200
2011-02-22,10.176651000976562,10.380719246709655,10.149903358369837,10.283042881332218,872555600
2011-02-23,10.297164916992188,10.357873349739291,10.176646888775256,10.18145647074196,671854400
2011-02-24,10.30497932434082,10.373202684997636,10.169435453053525,10.339241880940296,499900800
2011-02-25,10.463665962219238,10.471780377076273,10.362683991390838,10.376508431142327,380018800
2011-02-28,10.615438461303711,10.670737820136308,10.552624983283387,10.556231567885506,403074000
2011-03-01,10.4982271194458,10.690874437598946,10.449238881233168,10.68336112076551,456136800
2011-03-02,10.58267879486084,10.649699953285733,10.470877082516145,10.51776187866928,602590800
2011-03-03,10.806282997131348,10.81319521668124,10.696885666591042,10.735054954181017,500788400
2011-03-04,10.819507598876953,10.828223111182368,10.751885335307295,10.82161103881733,453266800
2011-03-07,10.680058479309082,10.869700363372074,10.558339020840542,10.861585144282914,546123200
2011-03-08,10.692078590393066,10.741367787622032,10.586587975283962,10.666532345441466,356316800
2011-03-09,10.593198776245117,10.662023234579507,10.536998167647779,10.659918992112212,453306000
2011-03-10,10.418885231018066,10.5120537426403,10.365689303676367,10.492517671745242,507539200
2011-03-11,10.578773498535156,10.588692009314695,10.368695925128057,10.378612830840716,471080400
2011-03-14,10.625958442687988,10.713717072665018,10.558336980237696,10.614537590182291,435957200
2011-03-15,10.381617546081543,10.454047783080245,10.221428685714029,10.281536826151125,721081200
2011-03-16,9.918185234069824,10.308589769659017,9.805482222443226,10.278535686727501,1162011200
2011-03-17,10.057334899902344,10.206704032912558,9.93771889246149,10.123153076719522,659422400
2011-03-18,9.93801498413086,10.164322907781392,9.91787862525431,10.132164602550745,753214000
2011-03-21,10.19738483428955,10.210608175827712,10.075965555414998,10.097906013891164,409402000
2011-03-22,10.254487991333008,10.29716591293243,10.192576555206202,10.295362620470483,325922800
2011-03-23,10.194079399108887,10.225034714991345,10.096703214106455,10.19678393645525,372996400
2011-03-24,10.367792129516602,10.398748246661553,10.184161274037246,10.274023335714372,404712000
2011-03-25,10.5652494430542,10.580877175887803,10.429403812464306,10.460961030688667,448910000
2011-03-28,10.532188415527344,10.648799720844426,10.532188415527344,10.613635919753106,309355200
2011-03-29,10.547819137573242,10.547819137573242,10.400554238026347,10.44864044102935,352900800
2011-03-30,10.477787971496582,10.54541102128959,10.442023883402593,10.538197050643399,329406000
2011-03-31,10.47418212890625,10.512951703487962,10.400549711181352,10.4095653687369,274019200
2011-04-01,10.355476379394531,10.56675786319397,10.317608016758129,10.552332317091539,418661600
2011-04-04,10.254186630249023,10.356671733373616,10.170335547025843,10.347956222105719,460084800
2011-04-05,10.185063362121582,10.286045333622361,10.09820678047835,10.127960705196749,482731200
2011-04-06,10.159517288208008,10.335634844391318,10.13246870303402,10.255090186373959,402539200
2011-04-07,10.160717010498047,10.231343135656726,10.09910493740271,10.16131730527577,373447200
2011-04-08,10.069957733154297,10.222933460459354,10.036598020262323,10.216021239348438,377535200
2011-04-11,9.941926002502441,10.088288836729978,9.91848400142891,10.039901689495249,398946800
2011-04-12,9.990015029907227,10.02998681985764,9.923895090898158,9.93261060556199,425639200
